Name,ForecastGroup,Basin,Area_m2,Area_mi2,MeanElev_m,MeanElev_ft,MeanAnnPrismPrcp81_10v2016cap_mm,MeanAnnPrismPrcp81_10_v07122019_mm
ACSC1HOF,CentralCoast,ACSC1,101607300,39.23057853,494.422498,1622.121108,536.227594,534.675132
ADLC1LOF,CentralCoast,ADLC1,560967300,216.5894745,331.245002,1086.761854,469.298988,468.736387
ADOC1LOF,SouthernCalifornia,ADOC1,1033406061,398.9980803,496.034047,1627.408343,460.279596,461.330007
AHOC1HOF,CentralCoast,AHOC1,200567700,77.43918897,816.170315,2677.724217,609.73278,610.453278
AKYC1HLF,American,AKYC1,18738000,7.2347418,1398.283742,4587.545231,1133.302277,1128.904395
AKYC1HUF,American,AKYC1,480290400,185.4401234,2192.182548,7192.200189,1292.665807,1289.390252
ALQC1HOF,CentralCoast,ALQC1,102714300,39.65799123,212.795603,698.148325,591.577152,593.242649
ALRC1HOF,CentralCoast,ALRC1,31066289.8,11.99469449,546.96335,1794.499236,1072.642856,1074.609091
ANDC1LOF,CentralCoast,ANDC1,210097190.5,81.11852525,480.749474,1577.262105,601.258245,601.319574
ANTC1HOF,FeatherYuba,ANTC1,183930321.6,71.01549715,1833.712336,6016.11678,703.264186,703.479499
APCC1LOF,RussianNapa,APCC1,226577886.6,87.48172202,196.566477,644.903159,905.085084,907.770265
ARCC1LOF,NorthCoast,ARCC1,943871400,364.4287475,694.281439,2277.826318,1792.213564,1793.025159
AROC1LOF,CentralCoast,AROC1,1120426200,432.5965558,219.384772,719.766336,566.403505,566.568359
AVYC1LLF,SanJoaquin,AVYC1,41683500,16.09399935,1360.837968,4464.69164,1314.625002,1312.255555
AVYC1LMF,SanJoaquin,AVYC1,194618726.4,75.14229026,2011.69885,6600.062054,1396.464886,1394.799057
AWEC1LOF,CentralCoast,AWEC1,43617600,16.84075536,420.238899,1378.736589,549.371714,550.403637
BCAC1LLF,EastSierra,BCAC1,55208000,21.3158088,1766.449688,5795.438795,591.469091,592.888193
BCAC1LUF,EastSierra,BCAC1,38563200,14.88925152,1983.364747,6507.102398,623.521931,619.483726
BCKC1HOF,SanJoaquin,BCKC1,186621594.6,72.05459768,480.057396,1574.991507,590.813206,592.918279
BDBC1LOF,UpperSacramento,BDBC1,1294666650,499.8707936,335.413339,1100.437498,996.661743,997.822692
BHNC1HOF,SanJoaquin,BHNC1,605623907.8,233.8313908,658.162018,2159.324275,702.627515,700.833023
BKCC1HLF,UpperSacramento,BKCC1,278004825,107.3376629,890.006838,2919.970034,1614.209331,1617.990709
BKCC1HUF,UpperSacramento,BKCC1,105603525,40.773521,1772.930804,5816.7023,1823.080361,1821.562608
BLBC1LLF,UpperSacramento,BLBC1,1073997675,414.6705023,648.845778,2128.759181,753.681457,752.141295
